0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-46.72538313044009,-46.85447042694801,-46.53093705723816,-46.53093705723816,-46.85447042694801,-46.597220761064534,-46.78722870027465,-46.78722870027465,-46.984497430825286,-46.597220761064534,-46.984497430825286,-46.78722870027465,-46.65862418782186,-46.984497430825286,-46.40415306122955,-46.46996889216334,-46.46996889216334,-46.597220761064534,-46.916765189533066,-46.72538313044009,-47.04724860970674,-46.65862418782186,-46.72538313044009,-46.72538313044009,-46.85447042694801,-46.78722870027465,-46.278258289075865,-46.40415306122955,-46.78722870027465,-46.46996889216334,-46.597220761064534,-46.65862418782186,24.81622302385449,25.09960375316848,28.23085053999324,23.55927749838213,30.162557306213728,24.18211061985454,24.419160889906323,24.44067510175381,24.875289971982852,24.86459268291361,24.768252389053714,23.868515693255517,24.354582597901015,24.907373244137716,-46.02908239295712,-46.40415306122955,-46.597220761064534,-46.40415306122955,-46.85447042694801,-46.916765189533066,-46.597220761064534,-46.65862418782186,-46.40415306122955,-46.78722870027465,-46.72538313044009,-46.78722870027465,-46.65862418782186,-46.65862418782186,-46.85447042694801,-47.11547928766967,-46.40415306122955,-46.85447042694801
-46.65862418782186,-46.597220761064534,-46.597220761064534,-46.597220761064534,-46.72538313044009,-46.85447042694801,-46.597220761064534,-46.65862418782186,-47.17869428609609,-46.984497430825286,-46.916765189533066,-46.65862418782186,-46.72538313044009,-46.597220761064534,-46.53093705723816,-46.343613439351515,-46.46996889216334,-46.53093705723816,-46.53093705723816,-46.597220761064534,-46.597220761064534,-46.65862418782186,-46.597220761064534,-46.597220761064534,-46.78722870027465,-46.78722870027465,-46.984497430825286,-46.278258289075865,-46.597220761064534,-46.85447042694801,-46.916765189533066,-46.78722870027465,24.821789170216505,25.104723621596804,28.256375013885304,23.57537884688253,30.202955091720014,24.209300491531337,24.42991873725549,24.42991873725549,24.89111932977397,24.875289971982852,24.751970053715922,23.852476899444014,24.327874570204358,24.896680251421515,-45.846885484814095,-46.21814064966205,-46.53093705723816,-46.72538313044009,-46.278258289075865,-46.53093705723816,-46.916765189533066,-46.597220761064534,-46.85447042694801,-46.278258289075865,-46.597220761064534,-46.78722870027465,-46.78722870027465,-46.72538313044009,-46.916765189533066,-46.597220761064534,-46.78722870027465,-46.65862418782186
-46.53093705723816,-46.72538313044009,-46.72538313044009,-46.78722870027465,-46.78722870027465,-46.984497430825286,-46.65862418782186,-46.53093705723816,-46.78722870027465,-46.53093705723816,-46.78722870027465,-46.597220761064534,-46.53093705723816,-46.65862418782186,-46.53093705723816,-46.343613439351515,-46.85447042694801,-46.72538313044009,-46.72538313044009,-46.72538313044009,-46.984497430825286,-46.53093705723816,-46.72538313044009,-46.46996889216334,-46.72538313044009,-46.65862418782186,-46.65862418782186,-46.46996889216334,-46.65862418782186,-46.85447042694801,-46.53093705723816,-46.46996889216334,24.81622302385449,25.094056862737432,28.27201571167933,23.5810352546751,30.278862703407526,24.18211061985454,24.419160889906323,24.44067510175381,24.859029525771007,24.848330055849033,24.741256168183668,23.852476899444014,24.327874570204358,24.88042416155872,-46.343613439351515,-46.278258289075865,-46.78722870027465,-46.916765189533066,-46.916765189533066,-46.78722870027465,-47.04724860970674,-46.85447042694801,-46.72538313044009,-46.53093705723816,-46.85447042694801,-46.46996889216334,-46.78722870027465,-46.53093705723816,-46.65862418782186,-46.85447042694801,-46.984497430825286,-47.11547928766967
-46.597220761064534,-46.72538313044009,-46.72538313044009,-46.40415306122955,-46.53093705723816,-46.597220761064534,-46.53093705723816,-46.65862418782186,-46.597220761064534,-46.78722870027465,-46.72538313044009,-46.78722870027465,-46.984497430825286,-46.916765189533066,-46.65862418782186,-46.597220761064534,-46.65862418782186,-46.916765189533066,-46.78722870027465,-46.65862418782186,-46.85447042694801,-46.72538313044009,-46.597220761064534,-46.72538313044009,-46.78722870027465,-46.78722870027465,-46.916765189533066,-46.78722870027465,-47.04724860970674,-47.04724860970674,-46.65862418782186,-46.72538313044009,24.81622302385449,25.083388694445148,28.27201571167933,23.56449993724874,30.273615457489598,24.176930509351678,24.403236551917303,24.435512231777693,24.88042416155872,24.86459268291361,24.751970053715922,23.82515979192982,24.32227333487407,24.88042416155872,-46.72538313044009,-46.40415306122955,-46.916765189533066,-46.78722870027465,-46.85447042694801,-46.85447042694801,-46.78722870027465,-46.597220761064534,-46.46996889216334,-46.65862418782186,-46.597220761064534,-46.65862418782186,-46.72538313044009,-46.72538313044009,-46.78722870027465,-46.916765189533066,-46.916765189533066,-46.65862418782186
-47.11547928766967,-47.04724860970674,-46.916765189533066,-46.85447042694801,-46.53093705723816,-46.53093705723816,-46.65862418782186,-46.343613439351515,-46.65862418782186,-46.597220761064534,-46.65862418782186,-46.85447042694801,-46.78722870027465,-46.53093705723816,-46.72538313044009,-46.85447042694801,-46.984497430825286,-47.04724860970674,-46.916765189533066,-47.11547928766967,-46.916765189533066,-47.11547928766967,-46.46996889216334,-46.65862418782186,-46.72538313044009,-46.46996889216334,-46.40415306122955,-46.85447042694801,-46.984497430825286,-46.916765189533066,-46.984497430825286,-46.72538313044009,24.81108469705208,25.083388694445148,28.261726063873766,23.59713192198319,30.213052211980425,24.14454692268646,24.38171200471953,24.408401558492415,24.86459268291361,24.84319380020179,24.751970053715922,23.82515979192982,24.306329144167762,24.88042416155872,-46.093537091118804,-46.65862418782186,-47.04724860970674,-46.916765189533066,-47.04724860970674,-46.65862418782186,-46.916765189533066,-46.984497430825286,-46.72538313044009,-47.04724860970674,-46.85447042694801,-46.916765189533066,-47.11547928766967,-47.24743152071784,-46.916765189533066,-47.24743152071784,-47.17869428609609,-47.57896394025454
-46.984497430825286,-46.85447042694801,-47.11547928766967,-46.78722870027465,-46.72538313044009,-46.916765189533066,-47.24743152071784,-46.984497430825286,-47.11547928766967,-46.85447042694801,-46.72538313044009,-46.78722870027465,-46.85447042694801,-46.65862418782186,-46.53093705723816,-46.72538313044009,-46.597220761064534,-46.78722870027465,-46.65862418782186,-46.72538313044009,-47.04724860970674,-47.04724860970674,-47.04724860970674,-46.85447042694801,-47.17869428609609,-46.916765189533066,-46.85447042694801,-47.04724860970674,-46.916765189533066,-47.17869428609609,-46.72538313044009,-46.65862418782186,24.800378783534313,25.07271911556387,28.235791287784764,23.59713192198319,30.07686457007054,24.16052452779553,24.39764074179908,24.45142998461415,24.88042416155872,24.86459268291361,24.75754070231079,23.841637955900637,24.32227333487407,24.869727560615843,-46.343613439351515,-46.72538313044009,-47.04724860970674,-46.72538313044009,-47.04724860970674,-46.597220761064534,-46.85447042694801,-46.85447042694801,-46.78722870027465,-46.78722870027465,-46.597220761064534,-46.984497430825286,-46.46996889216334,-46.597220761064534,-46.72538313044009,-46.916765189533066,-46.597220761064534,-46.53093705723816
-47.11547928766967,-46.85447042694801,-46.78722870027465,-46.597220761064534,-46.72538313044009,-47.11547928766967,-46.85447042694801,-46.916765189533066,-46.984497430825286,-47.11547928766967,-46.916765189533066,-47.11547928766967,-46.78722870027465,-46.984497430825286,-47.17869428609609,-46.85447042694801,-47.31111792771827,-46.78722870027465,-46.78722870027465,-47.11547928766967,-47.04724860970674,-47.04724860970674,-46.78722870027465,-46.78722870027465,-46.984497430825286,-46.916765189533066,-46.78722870027465,-46.597220761064534,-47.04724860970674,-46.916765189533066,-46.984497430825286,-47.04724860970674,24.800378783534313,25.088936317925516,28.204907457795684,23.62974969359584,30.0465325840255,24.176930509351678,24.419160889906323,24.419160889906323,24.869727560615843,24.869727560615843,24.762682492368185,23.857679042007874,24.34941401865251,24.89111932977397,-46.46996889216334,-46.53093705723816,-46.78722870027465,-46.984497430825286,-46.85447042694801,-46.65862418782186,-46.916765189533066,-46.65862418782186,-46.78722870027465,-47.04724860970674,-46.78722870027465,-46.916765189533066,-46.984497430825286,-46.85447042694801,-46.72538313044009,-46.65862418782186,-46.72538313044009,-46.916765189533066
-46.85447042694801,-47.17869428609609,-47.11547928766967,-47.17869428609609,-46.916765189533066,-46.85447042694801,-46.916765189533066,-46.85447042694801,-46.85447042694801,-46.72538313044009,-46.72538313044009,-46.916765189533066,-46.85447042694801,-46.916765189533066,-46.78722870027465,-47.24743152071784,-47.31111792771827,-46.85447042694801,-46.85447042694801,-46.916765189533066,-46.78722870027465,-47.11547928766967,-47.24743152071784,-47.04724860970674,-47.38037004364645,-46.916765189533066,-46.984497430825286,-47.04724860970674,-46.984497430825286,-46.85447042694801,-46.984497430825286,-46.984497430825286,24.778962630716705,25.06759721631994,28.163713595765444,23.59713192198319,30.051386271186573,24.171318329950964,24.386878438610438,24.44067510175381,24.869727560615843,24.83249220420697,24.741256168183668,23.819955416286405,24.306329144167762,24.86459268291361,-46.40415306122955,-46.40415306122955,-47.17869428609609,-46.85447042694801,-47.04724860970674,-47.24743152071784,-46.984497430825286,-46.65862418782186,-46.85447042694801,-46.78722870027465,-47.17869428609609,-47.17869428609609,-46.984497430825286,-46.78722870027465,-46.984497430825286,-47.24743152071784,-47.24743152071784,-46.916765189533066
-46.85447042694801,-47.04724860970674,-47.17869428609609,-46.984497430825286,-46.984497430825286,-46.78722870027465,-46.85447042694801,-46.85447042694801,-46.85447042694801,-46.916765189533066,-46.597220761064534,-46.85447042694801,-46.78722870027465,-46.343613439351515,-46.40415306122955,-46.597220761064534,-46.984497430825286,-46.65862418782186,-46.65862418782186,-46.597220761064534,-46.78722870027465,-46.343613439351515,-47.04724860970674,-46.78722870027465,-46.65862418782186,-46.78722870027465,-46.78722870027465,-47.04724860970674,-46.78722870027465,-46.85447042694801,-46.78722870027465,-46.65862418782186,24.800378783534313,25.09960375316848,28.179369342797884,23.61887868014253,30.11729406295177,24.171318329950964,24.39764074179908,24.446267825672976,24.88042416155872,24.859029525771007,24.762682492368185,23.852476899444014,24.33304458261938,24.885985827760862,-46.343613439351515,-46.343613439351515,-47.11547928766967,-46.78722870027465,-46.78722870027465,-46.597220761064534,-47.17869428609609,-46.46996889216334,-46.597220761064534,-46.78722870027465,-46.72538313044009,-46.85447042694801,-47.11547928766967,-46.85447042694801,-46.916765189533066,-47.31111792771827,-47.11547928766967,-46.78722870027465
-47.04724860970674,-46.53093705723816,-46.85447042694801,-46.597220761064534,-46.984497430825286,-46.65862418782186,-46.65862418782186,-46.72538313044009,-46.78722870027465,-46.85447042694801,-46.916765189533066,-46.916765189533066,-47.04724860970674,-47.11547928766967,-46.916765189533066,-47.04724860970674,-47.04724860970674,-46.916765189533066,-47.17869428609609,-47.04724860970674,-47.44453564036965,-46.916765189533066,-47.17869428609609,-47.04724860970674,-47.04724860970674,-46.916765189533066,-46.78722870027465,-46.85447042694801,-46.984497430825286,-47.17869428609609,-47.11547928766967,-47.31111792771827,24.778962630716705,25.06204812493644,28.153412370097044,23.602786686376987,30.11729406295177,24.16613749372158,24.38171200471953,24.419160889906323,24.875289971982852,24.853893959378468,24.741256168183668,23.82515979192982,24.300726353061748,24.869727560615843,-46.46996889216334,-46.53093705723816,-46.916765189533066,-47.04724860970674,-47.11547928766967,-47.31111792771827,-47.11547928766967,-46.916765189533066,-46.916765189533066,-47.04724860970674,-47.24743152071784,-47.11547928766967,-47.04724860970674,-47.17869428609609,-46.916765189533066,-46.916765189533066,-47.04724860970674,-46.597220761064534
-46.597220761064534,-46.72538313044009,-47.04724860970674,-46.53093705723816,-46.597220761064534,-46.46996889216334,-46.78722870027465,-46.72538313044009,-46.65862418782186,-46.53093705723816,-46.72538313044009,-46.85447042694801,-46.65862418782186,-46.916765189533066,-46.916765189533066,-46.65862418782186,-46.597220761064534,-47.11547928766967,-47.31111792771827,-46.85447042694801,-47.24743152071784,-46.85447042694801,-46.78722870027465,-46.78722870027465,-47.11547928766967,-47.04724860970674,-46.78722870027465,-46.65862418782186,-46.72538313044009,-46.72538313044009,-46.984497430825286,-46.72538313044009,24.78410303377001,25.06204812493644,28.18966778565931,23.635401997925612,30.152455529601696,24.149729212150874,24.365349367879617,24.42475515566241,24.875289971982852,24.848330055849033,24.746827569304003,23.830797461937493,24.33304458261938,24.86459268291361,-46.53093705723816,-46.46996889216334,-47.04724860970674,-46.53093705723816,-46.65862418782186,-46.65862418782186,-46.85447042694801,-46.46996889216334,-46.78722870027465,-46.40415306122955,-46.72538313044009,-46.72538313044009,-46.78722870027465,-46.72538313044009,-46.72538313044009,-46.916765189533066,-46.72538313044009,-46.85447042694801
-46.85447042694801,-46.85447042694801,-47.11547928766967,-46.78722870027465,-46.85447042694801,-46.916765189533066,-46.85447042694801,-46.46996889216334,-46.72538313044009,-46.65862418782186,-46.597220761064534,-46.53093705723816,-46.597220761064534,-46.53093705723816,-46.597220761064534,-46.40415306122955,-47.17869428609609,-46.85447042694801,-46.916765189533066,-46.65862418782186,-46.65862418782186,-46.65862418782186,-46.85447042694801,-46.597220761064534,-46.85447042694801,-46.85447042694801,-46.916765189533066,-46.65862418782186,-46.78722870027465,-46.72538313044009,-46.85447042694801,-46.597220761064534,24.81108469705208,25.083388694445148,28.199965125876588,23.646270617332164,30.132249174321032,24.15534296524578,24.41399659611369,24.44067510175381,24.869727560615843,24.859029525771007,24.72539695975837,23.830797461937493,24.300726353061748,24.869727560615843,-46.72538313044009,-46.343613439351515,-46.85447042694801,-46.984497430825286,-46.916765189533066,-46.78722870027465,-47.04724860970674,-46.984497430825286,-46.85447042694801,-47.11547928766967,-46.85447042694801,-47.17869428609609,-46.65862418782186,-47.04724860970674,-46.916765189533066,-46.916765189533066,-46.72538313044009,-46.78722870027465
-46.72538313044009,-46.65862418782186,-46.78722870027465,-46.85447042694801,-46.916765189533066,-46.72538313044009,-47.04724860970674,-46.78722870027465,-46.85447042694801,-46.78722870027465,-47.11547928766967,-46.916765189533066,-47.04724860970674,-46.65862418782186,-46.916765189533066,-46.72538313044009,-47.11547928766967,-46.85447042694801,-46.984497430825286,-47.31111792771827,-47.24743152071784,-47.44453564036965,-46.72538313044009,-46.65862418782186,-47.11547928766967,-46.597220761064534,-46.916765189533066,-46.40415306122955,-46.72538313044009,-46.597220761064534,-46.72538313044009,-47.11547928766967,24.78410303377001,25.094056862737432,28.18966778565931,23.62453180382323,30.127399092555493,24.149729212150874,24.386878438610438,24.419160889906323,24.88042416155872,24.853893959378468,24.730540834586236,23.830797461937493,24.32227333487407,24.885985827760862,-46.343613439351515,-46.597220761064534,-47.11547928766967,-47.04724860970674,-47.17869428609609,-46.984497430825286,-46.916765189533066,-47.17869428609609,-47.31111792771827,-47.24743152071784,-47.17869428609609,-47.31111792771827,-47.04724860970674,-47.04724860970674,-47.11547928766967,-47.04724860970674,-47.11547928766967,-46.65862418782186
-46.65862418782186,-46.65862418782186,-46.72538313044009,-46.597220761064534,-46.72538313044009,-46.85447042694801,-47.11547928766967,-46.916765189533066,-46.916765189533066,-46.72538313044009,-46.597220761064534,-46.65862418782186,-46.65862418782186,-46.278258289075865,-46.53093705723816,-46.597220761064534,-46.916765189533066,-46.916765189533066,-46.597220761064534,-46.597220761064534,-46.597220761064534,-46.72538313044009,-46.78722870027465,-46.72538313044009,-46.46996889216334,-46.72538313044009,-46.78722870027465,-46.916765189533066,-46.78722870027465,-46.597220761064534,-46.65862418782186,-46.984497430825286,24.800378783534313,25.110269779579426,28.24608369960373,23.602786686376987,30.192857041836476,24.16613749372158,24.39247502185799,24.419160889906323,24.885985827760862,24.853893959378468,24.741256168183668,23.830797461937493,24.31150059209608,24.885985827760862,-46.093537091118804,-46.46996889216334,-46.916765189533066,-46.984497430825286,-47.04724860970674,-46.597220761064534,-47.04724860970674,-46.597220761064534,-46.85447042694801,-46.53093705723816,-46.72538313044009,-46.72538313044009,-46.85447042694801,-46.597220761064534,-46.916765189533066,-46.65862418782186,-46.78722870027465,-46.916765189533066
-46.984497430825286,-47.11547928766967,-46.78722870027465,-46.916765189533066,-47.04724860970674,-46.78722870027465,-46.597220761064534,-46.53093705723816,-46.916765189533066,-46.916765189533066,-46.984497430825286,-46.984497430825286,-46.72538313044009,-47.04724860970674,-46.53093705723816,-46.78722870027465,-47.04724860970674,-46.916765189533066,-46.916765189533066,-47.11547928766967,-46.85447042694801,-46.53093705723816,-46.65862418782186,-46.65862418782186,-46.78722870027465,-46.40415306122955,-46.46996889216334,-46.65862418782186,-46.916765189533066,-46.85447042694801,-47.04724860970674,-46.984497430825286,24.78410303377001,25.06759721631994,28.225497777497992,23.58625617469636,30.18800964744861,24.16052452779553,24.386878438610438,24.42991873725549,24.901813066434954,24.86459268291361,24.741256168183668,23.841637955900637,24.338645041015866,24.896680251421515,-46.278258289075865,-46.21814064966205,-47.38037004364645,-46.916765189533066,-47.17869428609609,-47.04724860970674,-47.24743152071784,-46.65862418782186,-46.984497430825286,-46.78722870027465,-47.04724860970674,-46.916765189533066,-46.65862418782186,-46.78722870027465,-46.916765189533066,-47.11547928766967,-46.53093705723816,-46.916765189533066
-47.31111792771827,-46.78722870027465,-46.78722870027465,-47.11547928766967,-46.72538313044009,-47.11547928766967,-47.11547928766967,-46.85447042694801,-47.11547928766967,-47.17869428609609,-46.916765189533066,-46.597220761064534,-46.85447042694801,-46.984497430825286,-46.984497430825286,-46.916765189533066,-47.04724860970674,-47.17869428609609,-47.11547928766967,-47.11547928766967,-46.916765189533066,-46.72538313044009,-46.85447042694801,-47.11547928766967,-46.72538313044009,-46.984497430825286,-46.72538313044009,-47.04724860970674,-47.04724860970674,-46.72538313044009,-46.597220761064534,-46.85447042694801,24.778962630716705,25.083388694445148,28.235791287784764,23.5810352546751,30.263523897710343,24.133749364804828,24.38171200471953,24.435512231777693,24.869727560615843,24.869727560615843,24.736112988848447,23.836001092612378,24.327874570204358,24.88042416155872,-46.46996889216334,-46.21814064966205,-47.24743152071784,-46.85447042694801,-47.31111792771827,-47.17869428609609,-47.38037004364645,-46.984497430825286,-46.916765189533066,-46.916765189533066,-46.916765189533066,-46.65862418782186,-47.17869428609609,-46.78722870027465,-46.85447042694801,-46.597220761064534,-46.78722870027465,-46.46996889216334
-46.85447042694801,-46.65862418782186,-46.916765189533066,-46.72538313044009,-46.72538313044009,-47.11547928766967,-46.72538313044009,-46.53093705723816,-47.31111792771827,-46.78722870027465,-46.85447042694801,-46.984497430825286,-46.72538313044009,-46.78722870027465,-46.72538313044009,-46.65862418782186,-47.17869428609609,-46.984497430825286,-47.04724860970674,-46.78722870027465,-46.597220761064534,-46.72538313044009,-46.85447042694801,-46.984497430825286,-46.85447042694801,-46.597220761064534,-46.916765189533066,-46.597220761064534,-46.984497430825286,-46.916765189533066,-46.984497430825286,-47.04724860970674,24.800378783534313,25.07271911556387,28.22055650211115,23.59191176045357,30.17791022021214,24.128134035439416,24.38171200471953,24.435512231777693,24.88042416155872,24.848330055849033,24.778962630716705,23.846840842215784,24.327874570204358,24.912505372714122,-46.278258289075865,-46.40415306122955,-46.85447042694801,-46.65862418782186,-46.984497430825286,-46.65862418782186,-46.984497430825286,-46.78722870027465,-46.78722870027465,-46.85447042694801,-46.78722870027465,-46.984497430825286,-46.85447042694801,-46.984497430825286,-47.04724860970674,-46.78722870027465,-47.04724860970674,-46.78722870027465
-47.24743152071784,-46.916765189533066,-47.38037004364645,-46.984497430825286,-46.916765189533066,-47.11547928766967,-46.72538313044009,-46.65862418782186,-46.597220761064534,-46.78722870027465,-46.65862418782186,-46.40415306122955,-46.597220761064534,-46.85447042694801,-46.53093705723816,-46.46996889216334,-46.916765189533066,-46.916765189533066,-47.04724860970674,-46.65862418782186,-46.65862418782186,-46.65862418782186,-46.53093705723816,-46.78722870027465,-46.984497430825286,-46.78722870027465,-46.984497430825286,-47.04724860970674,-47.04724860970674,-46.85447042694801,-46.65862418782186,-46.21814064966205,24.78410303377001,25.104723621596804,28.215203167812206,23.59191176045357,30.016192116186346,24.15534296524578,24.408401558492415,24.44067510175381,24.896680251421515,24.853893959378468,24.751970053715922,23.830797461937493,24.33304458261938,24.89111932977397,-46.53093705723816,-46.40415306122955,-46.916765189533066,-46.916765189533066,-46.916765189533066,-46.85447042694801,-46.85447042694801,-46.597220761064534,-46.85447042694801,-46.984497430825286,-47.17869428609609,-46.984497430825286,-46.984497430825286,-46.597220761064534,-46.78722870027465,-46.85447042694801,-46.78722870027465,-47.04724860970674
-46.46996889216334,-46.85447042694801,-46.72538313044009,-46.72538313044009,-46.916765189533066,-46.916765189533066,-46.78722870027465,-46.53093705723816,-47.04724860970674,-46.78722870027465,-46.78722870027465,-46.72538313044009,-46.85447042694801,-46.85447042694801,-46.984497430825286,-46.72538313044009,-46.984497430825286,-46.916765189533066,-46.72538313044009,-46.916765189533066,-46.984497430825286,-46.72538313044009,-46.72538313044009,-46.40415306122955,-46.984497430825286,-46.85447042694801,-46.78722870027465,-46.46996889216334,-46.72538313044009,-46.72538313044009,-46.78722870027465,-46.85447042694801,24.778962630716705,25.104723621596804,28.18966778565931,23.59713192198319,29.975724926359362,24.16052452779553,24.38171200471953,24.446267825672976,24.907373244137716,24.875289971982852,24.773393485325073,23.819955416286405,24.31150059209608,24.88042416155872,-46.21814064966205,-46.46996889216334,-47.04724860970674,-46.916765189533066,-47.17869428609609,-46.916765189533066,-47.04724860970674,-46.78722870027465,-46.78722870027465,-46.597220761064534,-46.65862418782186,-46.72538313044009,-46.85447042694801,-46.597220761064534,-46.53093705723816,-46.597220761064534,-46.40415306122955,-46.597220761064534
-46.72538313044009,-46.85447042694801,-46.984497430825286,-46.984497430825286,-46.78722870027465,-46.78722870027465,-47.04724860970674,-46.46996889216334,-46.72538313044009,-46.984497430825286,-46.85447042694801,-46.916765189533066,-46.72538313044009,-46.78722870027465,-46.85447042694801,-46.65862418782186,-47.38037004364645,-46.597220761064534,-46.65862418782186,-46.78722870027465,-46.85447042694801,-46.65862418782186,-46.984497430825286,-46.984497430825286,-46.78722870027465,-46.597220761064534,-46.72538313044009,-46.65862418782186,-47.04724860970674,-46.78722870027465,-46.916765189533066,-46.85447042694801,24.730540834586236,25.088936317925516,28.18431273304037,23.59713192198319,29.97046307843698,24.15534296524578,24.37094749928474,24.419160889906323,24.869727560615843,24.88042416155872,24.768252389053714,23.830797461937493,24.338645041015866,24.912505372714122,-46.343613439351515,-46.21814064966205,-46.65862418782186,-46.78722870027465,-47.04724860970674,-46.65862418782186,-46.78722870027465,-46.85447042694801,-46.65862418782186,-46.597220761064534,-46.597220761064534,-47.11547928766967,-46.85447042694801,-46.65862418782186,-46.85447042694801,-46.65862418782186,-46.72538313044009,-46.85447042694801
-46.85447042694801,-46.78722870027465,-46.72538313044009,-46.78722870027465,-46.597220761064534,-46.597220761064534,-46.916765189533066,-46.916765189533066,-46.916765189533066,-46.85447042694801,-47.17869428609609,-46.597220761064534,-46.78722870027465,-46.46996889216334,-46.597220761064534,-46.40415306122955,-46.78722870027465,-46.78722870027465,-46.597220761064534,-46.85447042694801,-46.984497430825286,-46.72538313044009,-46.65862418782186,-46.65862418782186,-46.78722870027465,-46.46996889216334,-46.343613439351515,-46.597220761064534,-46.916765189533066,-46.72538313044009,-46.597220761064534,-46.65862418782186,24.746827569304003,25.083388694445148,28.169069796358315,23.58625617469636,30.031161141764187,24.16052452779553,24.386878438610438,24.42475515566241,24.89111932977397,24.848330055849033,24.736112988848447,23.81431693889931,24.317102604996023,24.896680251421515,-46.15323915599981,-46.15323915599981,-46.72538313044009,-47.04724860970674,-46.984497430825286,-46.78722870027465,-46.78722870027465,-47.04724860970674,-46.597220761064534,-46.65862418782186,-47.24743152071784,-46.916765189533066,-46.916765189533066,-46.78722870027465,-46.78722870027465,-46.78722870027465,-46.65862418782186,-46.78722870027465
-47.04724860970674,-47.04724860970674,-47.04724860970674,-47.04724860970674,-46.85447042694801,-46.984497430825286,-46.916765189533066,-46.72538313044009,-46.916765189533066,-47.17869428609609,-46.65862418782186,-46.72538313044009,-46.78722870027465,-46.916765189533066,-47.44453564036965,-46.85447042694801,-46.85447042694801,-47.04724860970674,-47.17869428609609,-46.916765189533066,-46.984497430825286,-46.65862418782186,-46.984497430825286,-46.85447042694801,-46.65862418782186,-46.78722870027465,-46.984497430825286,-46.916765189533066,-46.85447042694801,-46.984497430825286,-47.17869428609609,-46.85447042694801,24.746827569304003,25.104723621596804,28.179369342797884,23.57537884688253,30.031161141764187,24.16052452779553,24.38171200471953,24.44067510175381,24.88042416155872,24.859029525771007,24.75754070231079,23.81431693889931,24.32227333487407,24.88042416155872,-46.278258289075865,-46.343613439351515,-46.984497430825286,-46.85447042694801,-46.53093705723816,-46.78722870027465,-46.78722870027465,-46.46996889216334,-46.78722870027465,-46.40415306122955,-46.46996889216334,-46.278258289075865,-46.78722870027465,-46.40415306122955,-46.65862418782186,-46.46996889216334,-46.78722870027465,-46.53093705723816
-46.53093705723816,-46.53093705723816,-46.984497430825286,-46.72538313044009,-46.916765189533066,-46.85447042694801,-46.78722870027465,-46.65862418782186,-46.78722870027465,-46.597220761064534,-46.65862418782186,-46.65862418782186,-46.984497430825286,-46.78722870027465,-46.65862418782186,-47.44453564036965,-46.85447042694801,-46.65862418782186,-46.53093705723816,-47.17869428609609,-46.85447042694801,-46.85447042694801,-47.04724860970674,-46.65862418782186,-47.04724860970674,-47.04724860970674,-46.916765189533066,-47.04724860970674,-46.78722870027465,-46.85447042694801,-46.916765189533066,-47.04724860970674,24.75754070231079,25.06759721631994,28.18431273304037,23.55927749838213,30.08697335111657,24.138932381778602,24.39764074179908,24.42991873725549,24.896680251421515,24.88042416155872,24.768252389053714,23.81431693889931,24.31150059209608,24.89111932977397,-46.278258289075865,-46.46996889216334,-47.04724860970674,-46.984497430825286,-46.72538313044009,-46.597220761064534,-47.11547928766967,-46.85447042694801,-46.72538313044009,-46.916765189533066,-47.17869428609609,-46.78722870027465,-46.85447042694801,-46.78722870027465,-46.85447042694801,-46.78722870027465,-47.11547928766967,-46.984497430825286
-47.17869428609609,-46.78722870027465,-46.85447042694801,-46.984497430825286,-46.72538313044009,-46.916765189533066,-46.597220761064534,-46.916765189533066,-46.85447042694801,-46.916765189533066,-46.984497430825286,-47.11547928766967,-46.85447042694801,-47.24743152071784,-46.85447042694801,-46.65862418782186,-47.04724860970674,-46.597220761064534,-46.85447042694801,-46.597220761064534,-46.984497430825286,-46.984497430825286,-47.11547928766967,-46.85447042694801,-46.85447042694801,-46.984497430825286,-46.78722870027465,-46.72538313044009,-46.916765189533066,-46.984497430825286,-46.984497430825286,-47.04724860970674,24.75754070231079,25.094056862737432,28.18431273304037,23.62974969359584,30.132249174321032,24.14454692268646,24.354582597901015,24.419160889906323,24.89111932977397,24.875289971982852,24.762682492368185,23.81431693889931,24.317102604996023,24.885985827760862,-46.40415306122955,-46.40415306122955,-46.85447042694801,-46.984497430825286,-46.85447042694801,-46.78722870027465,-46.984497430825286,-46.72538313044009,-46.984497430825286,-46.72538313044009,-46.984497430825286,-46.916765189533066,-46.78722870027465,-47.04724860970674,-46.916765189533066,-46.72538313044009,-46.72538313044009,-46.72538313044009
